"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
;;"ES";742;"Cylindropuntia spinosior";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";750;"Cynanchum acutum";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";767;"Cyperus albostriatus";"terrestrial";"2012";"2012";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";774;"Cyperus digitatus subsp auricomus";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";790;"Cyperus michelianus";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";934;"Diplotaxis catholica";"terrestrial";"1973";"1973";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";979;"Drimiopsis maculata";"terrestrial";"2010";"2010";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";981;"Drosanthemum hispidum";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1016;"Echinopsis huascha";"terrestrial";"2015";"2015";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1023;"Eclipta prostrata";"NA";"1868";"1868";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1025;"Ehrharta calycina";"terrestrial";"1982";"1982";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1044;"Elatine hungarica";"NA";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1047;"Eleocharis bonariensis";"NA";"1988";"1988";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1060;"Eleutheranthera ruderalis";"terrestrial";"1934";"1934";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1062;"Elionurus royleanus";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1084;"Emilia sonchifolia";"terrestrial";"1974";"1974";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1196;"Erigeron gouanii";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";1269;"Escallonia rubra";"terrestrial";"1986";"1986";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";50;"Carpobrotus acinaciformis";"terrestrial";"1978";"1978";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";52;"Carpobrotus edulis";"terrestrial";"1877";"1877";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";54;"Carpobrotus quadrifidus";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";55;"Carrichtera annua";"terrestrial";"1865";"1865";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";56;"Carthamus glaucus";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";73;"Catananche lutea";"terrestrial";"1940";"1940";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";114;"Centaurea glastifolia";"terrestrial";"1981";"1981";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";121;"Centaurea napifolia";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";131;"Centaurea phrygia subsp salicifolia";"terrestrial";"2000";"2000";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";147;"Centaurea virgata subsp squarrosa";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";228;"Cheirolophus sempervirens";"terrestrial";"1934";"1934";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";286;"Chrysanthemoides monilifera";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";296;"Cinnamomum camphora";"terrestrial";"1897";"1897";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";315;"Cirsium scabrum";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";318;"Cistanche phelypaea";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";319;"Cistus albidus";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";322;"Cistus laurifolius subsp atlanticus";"terrestrial";"1835";"1835";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";372;"Cochlearia glastifolia";"terrestrial";"1964";"1964";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";450;"Coronilla valentina subsp glauca";"terrestrial";"1985";"1985";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";454;"Cortaderia jubata";"terrestrial";"1898";"1898";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";620;"Crepis bursifolia";"terrestrial";"1899";"1899";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";623;"Crepis dioscoridis";"terrestrial";"1904";"1904";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";626;"Crepis micrantha";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";795;"Cyperus rigens";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";797;"Cyperus schweinitzii";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";918;"Digitaria debilis";"terrestrial";"1979";"1979";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"FR";1191;"Erigeron blakei";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";137;"Centaurea salonitana";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";244;"Chenopodium carnosulum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";388;"Colutea orientalis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";406;"Consolida uechtritziana";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";479;"Cota triumfetti";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";601;"Crataegus flabellata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";758;"Cynoglossum columnae";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";759;"Cynoglossum creticum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";913;"Digitalis purpurea";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"HU";1030;"Eichhornia diversifolia";"freshwater";"2005";"2005";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";240;"Chenopodium bonus-henricus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";335;"Clarkia amoena";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";407;"Convallaria majalis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";514;"Cotoneaster hylmoei";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";605;"Crataegus laevigata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";642;"Crocosmia paniculata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";832;"Daphne laureola";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";887;"Dianthus deltoides";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1019;"Echium pininana";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1064;"Elodea callitrichoides";"freshwater";"1836";"1836";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1065;"Elodea canadensis";"freshwater";"1836";"1836";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1110;"Epilobium brunnescens";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1122;"Epilobium tetragonum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1206;"Eriocapitella × hybrida";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IE";1270;"Escallonia rubra var macrantha";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IS";313;"Cirsium palustre";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IS";863;"Deschampsia cespitosa";"terrestrial";"1986";"1986";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IS";1079;"Elymus smithii";"terrestrial";"1939";"1939";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IS";1184;"Erica tetralix";"terrestrial";"1960";"1960";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";42;"Carex vulpinoidea";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";94;"Cenchrus longispinus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";155;"Centranthus macrosiphon";"terrestrial";"1901";"1901";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";186;"Ceratostigma plumbaginoides";"terrestrial";"1957";"1957";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";196;"Cestrum parqui";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";279;"Chlorophytum comosum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";288;"Chrysanthemum indicum";"terrestrial";"1974";"1974";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";348;"Clematis orientalis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";403;"Consolida orientalis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";566;"Cotyledon orbiculata var orbiculata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";577;"Crassula campestris";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";581;"Crassula muscosa";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";582;"Crassula ovata";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";594;"Crataegus azarolus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";690;"Cullen americanum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";702;"Cupressus sempervirens";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";734;"Cycloloma atriplicifolium";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";743;"Cylindropuntia tunicata";"terrestrial";"2008";"2008";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";768;"Cyperus amuricus";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";769;"Cyperus congestus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";773;"Cyperus difformis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";777;"Cyperus erythrorhizos";"NA";"2009";"2009";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";782;"Cyperus hamulosus";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";784;"Cyperus involucratus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";791;"Cyperus microiria";"NA";"1908";"1908";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";792;"Cyperus odoratus";"terrestrial";"1958";"1958";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";793;"Cyperus papyrus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";798;"Cyperus serotinus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";799;"Cyperus squarrosus";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";800;"Cyperus strigosus";"terrestrial";"1896";"1896";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";804;"Cyrtomium falcatum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";805;"Cyrtomium fortunei";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";821;"Dactyloctenium aegyptium";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";829;"Danae racemosa";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";838;"Datura innoxia";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";839;"Datura quercifolia";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";874;"Deutzia gracilis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";905;"Dichrocephala integrifolia";"terrestrial";"1869";"1869";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";970;"Dracaena draco";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";988;"Dysphania ambrosioides";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";989;"Dysphania aristata";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1007;"Echinochloa oryzoides";"terrestrial";"1896";"1896";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1026;"Ehrharta erecta";"terrestrial";"1838";"1838";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1046;"Eleocharis atropurpurea";"NA";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1051;"Eleocharis obtusa";"NA";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1053;"Eleocharis pellucida";"NA";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1111;"Epilobium ciliatum";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1145;"Eragrostis frankii";"terrestrial";"1988";"1988";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1158;"Eragrostis pectinacea";"terrestrial";"1843";"1843";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1189;"Erigeron annuus";"terrestrial";"1768";"1768";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1193;"Erigeron canadensis";"terrestrial";"1674";"1674";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1205;"Eriobotrya japonica";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1225;"Erodium glaucophyllum";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"IT";1273;"Eucalyptus camaldulensis";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LI";824;"Dactylorhiza lapponica";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LT";168;"Cerastium biebersteinii";"terrestrial";"1992";"1992";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LT";282;"Chondrilla pauciflora";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LT";1251;"Erysimum cuspidatum";"terrestrial";"1946";"1946";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LT";1258;"Erysimum repandum";"terrestrial";"1822";"1822";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";100;"Centaurea arenaria";"terrestrial";"1919";"1919";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";190;"Cerinthe major";"terrestrial";"1902";"1902";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";281;"Chondrilla juncea";"terrestrial";"1972";"1972";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";431;"Corispermum algidum";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";433;"Corispermum declinatum";"terrestrial";"1896";"1896";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";567;"Cousinia tenella";"terrestrial";"1962";"1962";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";675;"Crypsis schoenoides";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";815;"Cytisus ratisbonensis";"terrestrial";"2006";"2006";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";877;"Dianthus barbatus";"terrestrial";"1753";"1753";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";878;"Dianthus campestris";"terrestrial";"1918";"1918";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";1014;"Echinops ritro subsp ruthenicus";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";1071;"Elymus dahuricus";"terrestrial";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";1073;"Elymus fibrosus";"terrestrial";"1906";"1906";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";1227;"Erodium laciniatum";"terrestrial";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"LV";1254;"Erysimum marschallianum";"terrestrial";"1854";"1854";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NL";84;"Ceiba speciosa";"terrestrial";"1857";"1857";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NL";436;"Corispermum marschallii";"terrestrial";"1821";"1821";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NL";753;"Cynodon dactylon";"terrestrial";"1821";"1821";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NL";1024;"Egeria densa";"freshwater";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NL";1038;"Elaeagnus pungens";"terrestrial";"1829";"1829";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NL";1181;"Erica scoparia";"terrestrial";"1952";"1952";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";11;"Carduus tenuiflorus";"terrestrial";"1860";"1860";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";33;"Carex pendula";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";37;"Carex strigosa";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";41;"Carex vulpina";"terrestrial";"1946";"1946";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";66;"Castanea sativa";"terrestrial";"1904";"1904";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";109;"Centaurea diluta subsp algeriensis";"terrestrial";"1950";"1950";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";120;"Centaurea melitensis";"terrestrial";"1880";"1880";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";126;"Centaurea orientalis";"terrestrial";"1893";"1893";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";127;"Centaurea pallescens";"terrestrial";"1892";"1892";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";158;"Centromadia pungens";"terrestrial";"1916";"1916";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";162;"Cephalaria syriaca";"terrestrial";"1873";"1873";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";172;"Cerastium dubium";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";187;"Cercidiphyllum japonicum";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";210;"Chaerophyllum temulum";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";214;"Chamaecrista nictitans";"terrestrial";"1999";"1999";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"NO";230;"Chelone glabra";"terrestrial";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
