"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
37;"Belarus";"Belarus";551;"Mustela vison";"NA";"1954";"1953 - 1958";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"Piero Genovesi (2013)";"Free"
25;"Belgium";"Belgium";1456;"Aeluropus littoralis";"NA";"1853";"1853";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";78;"Ambrosia trifida";"terrestrial";"1991";"1991";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1601;"Anthriscus cerefolium";"NA";"1859";"1859";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";464;"Arctotheca calendula";"terrestrial";"2017";"2017";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";933;"Arenaria holosteoides NA";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1046;"Atriplex oblongifolia";"NA";"1850";"1850";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";45;"Atriplex suberecta";"NA";"1903";"1903";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1318;"Avena sativa × sterilis";"NA";"1887";"1887";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";399;"Berberis gagnepainii";"NA";"2005";"2005";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";1339;"Bergenia crassifolia";"terrestrial";"2007";"2007";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";155;"Botrychium simplex";"terrestrial";"1902";"1902";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";73;"Bromus rubens";"NA";"1904";"1904";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";662;"Bupleurum praealtum";"NA";"1835";"<1835 ";"low confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";135;"Cenchrus spinifex";"NA";"1960";"1960";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";691;"Chenopodium album x hircinum NA";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";154;"Coregonus peled";"NA";"1978";"1978";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
25;"Belgium";"Belgium";1489;"Cotoneaster divaricatus";"NA";"2001";"2001";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";236;"Cyclamen hederifolium";"NA";"2003";"2003";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1593;"Cyperus reflexus";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";336;"Dipsacus strigosus";"terrestrial";"1997";"1997";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1572;"Dreissena rostriformis";"NA";"2009";"2009";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
25;"Belgium";"Belgium";179;"Dysphania cristata";"terrestrial";"1899";"1899";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";355;"Echinaria capitata";"NA";"1880";"1880";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";44;"Echinops exaltatus";"NA";"1926";"1926";"high confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1086;"Elymus canadensis";"NA";"1949";"1949";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";536;"Eragrostis ciliaris";"NA";"1897";"1897";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1073;"Erysimum collisparsum";"terrestrial";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";387;"Euclidium syriacum";"terrestrial";"1906";"1906";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";574;"Euphorbia brittingeri";"terrestrial";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";295;"Euphorbia esula L subsp tommasiniana A";"NA";"1850";"<1850 ";"low confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1536;"Fragaria ananassa";"NA";"1858";"<1858 ";"low confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";396;"Geranium divaricatum";"NA";"1891";"1891";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";287;"Geranium phaeum";"terrestrial";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1258;"Hypericum moserianum";"terrestrial";"1975";"ca 1975";"low confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";95;"Impatiens glandulifera";"NA";"1939";"1939";"high confidence";"present";"introduced";"established";"NA";"NA";"NOBANIS (2021)";"Free"
25;"Belgium";"Belgium";669;"Juncus radula";"NA";"1916";"1916";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";1649;"Lathyrus odoratus";"NA";"1880";"1880";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";737;"Leptochloa fusca NA";"NA";"1831";"1831";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";915;"Lotus dorycnium";"terrestrial";"1854";"1854";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";47;"Lupinus angustifolius";"terrestrial";"1869";"1869";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";514;"Maianthemum stellatum";"terrestrial";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1146;"Meloidogyne fallax";"NA";"1997";"1997";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";210;"Nemopsis bachei";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
25;"Belgium";"Belgium";835;"Panicum clandestinum";"NA";"1999";"1999";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1265;"Petrorhagia nanteuilii";"NA";"1992";"1992";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";702;"Physalis pubescens";"NA";"1921";"1921";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";150;"Polygonum bellardii";"NA";"1882";"1882";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1287;"Rhododendron luteum";"NA";"1963";"1963";"high confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1233;"Rorippa pyrenaica";"terrestrial";"1854";"1854";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";461;"Rudbeckia laciniata";"NA";"1849";"1849";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
25;"Belgium";"Belgium";475;"Sedum telephium L subsp maximum (L)";"NA";"1872";"1872";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";411;"Senecio inaequidens";"NA";"1892";"1892";"high confidence";"present";"NA";"invasive";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";706;"Sisymbrium septulatum";"terrestrial";"1954";"1954";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";1062;"Solanum pygmaeum";"NA";"1902";"1902";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";383;"Soliva anthemifolia";"NA";"1893";"1893";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";858;"Stipa scabra NA";"NA";"1896";"1896";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1535;"Strigosella africana (L) Botsch var africana";"terrestrial";"1895";"1895";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";245;"Trifolium spumosum";"NA";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";864;"Triteleia laxa";"terrestrial";"2001";"2001";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";163;"Tulipa sylvestris";"terrestrial";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1481;"Veronica glauca";"terrestrial";"1830";"<1830";"low confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";477;"Viburnum rhytidophylloides";"NA";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1510;"Vicia peregrina";"terrestrial";"1883";"1883";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1223;"Zyginella pulchra";"terrestrial";"2016";"2016";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
38;"Belize";"Belize";373;"Paratrechina longicornis";"NA";"1906";"1906";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
38;"Belize";"Belize";233;"Pheidole megacephala";"NA";"1907";"1907";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
39;"Bermuda";"Bermuda";35;"Lutjanus jocu";"NA";"1928";"1920 - 1929";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"FishBase (2020)";"Free"
39;"Bermuda";"Bermuda";846;"Oenothera simulans";"NA";"2008";"2008";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
39;"Bermuda";"Bermuda";569;"Tamarix gallica";"NA";"1839";"1839";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
44;"Bhutan";"Bhutan";503;"Araucaria araucana";"NA";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";1175;"Begonia cucullata";"NA";"2015";"2015";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";631;"Centrosema brasilianum";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";15;"Cyprinus carpio";"NA";"1983";"1983";"high confidence";"present";"introduced";"established";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
44;"Bhutan";"Bhutan";578;"Diascia barberae";"NA";"2009";"2009";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";226;"Solanum betaceum";"NA";"1982";"1982";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";608;"Trifolium repens";"NA";"1968";"1968";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";1147;"Zingiber officinale";"NA";"1959";"1959";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
35;"Bosnia and Herzegovina";"Bosnia and Herzegovina";1066;"Triticum turgidum";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"Maslo (2017)";"Free"
41;"Brazil";"Brazil";1548;"Alexandrium tamarense";"NA";"1996";"1996 - 1996";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
41;"Brazil";"Brazil";983;"Claviceps africana";"NA";"1995";"1995";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
41;"Brazil";"Brazil";153;"Hydrilla verticillata";"NA";"2005";"2005";"high confidence";"present";"NA";"NA";"NA";"NA";"I3N (2017)";"Free"
41;"Brazil";"Brazil";863;"Hydroides elegans";"NA";"1991";"1991";"high confidence";"present";"NA";"invasive";"NA";"NA";"Teixeira & Creed (2020)";"Free"
41;"Brazil";"Brazil";570;"Phyllopodopsyllus setouchiensis";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Teixeira & Creed (2020)";"Free"
41;"Brazil";"Brazil";1158;"Tetramorium simillimum";"NA";"1972";"1972";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
32;"Bulgaria";"Bulgaria";989;"Atriplex nitens NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
32;"Bulgaria";"Bulgaria";154;"Coregonus peled";"NA";"1970";"1970";"high confidence";"present";"introduced";"established";"NA";"NA";"FishBase (2020)";"Free"
32;"Bulgaria";"Bulgaria";1638;"Euryte longicauda longicauda";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
32;"Bulgaria";"Bulgaria";1597;"Mya arenaria";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
32;"Bulgaria";"Bulgaria";1631;"Vinca major balcanica";"terrestrial";"1982";"1982";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
32;"Bulgaria";"Bulgaria";1599;"Vinca minor";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
48;"Canada";"CANADA Manitoba";41;"Sturnus vulgaris";"NA";"1931";"1931";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
48;"Canada";"CANADA Yukon";347;"Columba livia";"NA";"1606";"1606";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
48;"Canada";"Canada";1320;"Acantholyda erythrocephala";"NA";"1961";"1961";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";1439;"Aphthona flava";"NA";"1982";"1982";"high confidence";"present";"introduced";"casual";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
48;"Canada";"Canada";747;"Berteroa incana";"NA";"1925";"1925";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
48;"Canada";"Canada";342;"Coccus hesperidum";"NA";"1941";"1941";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";1292;"Dichrooscytus rufipennis";"NA";"1991";"1991";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";366;"Hemithea aestivaria";"NA";"1978";"1978";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";692;"Lophopodella carteri";"NA";"1934";"1934";"high confidence";"present";"NA";"NA";"NA";"NA";"Ricciardi (2001)";"Free"
48;"Canada";"Canada";796;"Microlarinus lypriformis";"NA";"1986";"1986";"high confidence";"present";"introduced";"casual";"NA";"NA";"Julien & Griffiths (1999)";"Permission required from Sven Bacher (svenbacher@unifrch)"
48;"Canada";"Canada";1171;"Onisimus sextonae";"NA";"2012";"To 2012";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
48;"Canada";"Canada";470;"Pilosella officinarum";"NA";"1902";"1902";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
48;"Canada";"Canada";437;"Sthenarus rotermundi";"NA";"1978";"1978";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";1656;"Tetramorium caespitum";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
48;"Canada";"Canada";453;"Trichogramma minutum";"NA";"1993";"1993";"high confidence";"present";"introduced";"established";"NA";"NA";"Silvia Rossinelli & Sven Bacher (2015)";"Permission required from Sven Bacher (svenbacher@unifrch)"
48;"Canada";"Quebec";1162;"Alopecurus pratensis";"NA";"1900";"1900";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";168;"Arabis caucasica";"NA";"1949";"1949";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1550;"Artemisia annua";"NA";"1934";"1934";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1140;"Atriplex laciniata";"NA";"1912";"1912";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1167;"Atriplex micrantha";"NA";"2006";"2006";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1296;"Melissa officinalis";"NA";"1914";"1914";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1118;"Rheum rhabarbarum";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1064;"Solanum tuberosum";"NA";"1926";"1926";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";778;"Tragopogon pratensis";"NA";"1877";"1877";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";448;"Zizia aptera";"NA";"1916";"1916";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
79;"Canary Islands";"Canary Is";384;"Antithamnion densum";"NA";"2006";"2006";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
79;"Canary Islands";"Spain (Canary Islands)";896;"Ovis aries";"NA";"1971";"1971 - 1971";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"Piero Genovesi (2013)";"Free"
79;"Canary Islands";"Spain (Canary islands)";1216;"Haptoncus luteolus";"NA";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
